time,lidar_F_data,lidar_R_data,compass_data_1,compass_data_2,compass_data_3,gyro_data_1,gyro_data_2,gyro_data_3,position_data_1,position_data_2,position_data_3,angle_data,motor_L_velocity,motor_R_velocity
0.01,199.077507481353,190.350710398757,1.06895047545082,-0.00741794125511296,-0.000228786468870226,-0.986539180804302,-0.0211363081648095,0.707409045579131,-0.0394372559139978,0.0140992743581549,0.0505857729066444,-0.0117970531194102,-3,-3
0.02,192.579976752534,195.6315838014,0.93209114404438,-0.00288412361311694,-2.40951242609789e-05,0.70313563324584,0.0174812702905509,-0.405009385294986,-0.0393680208462921,0.0145748607319532,0.0499639990403515,-0.00393608318202122,-3,-3
0.03,193.602794702133,176.057621057611,0.966286233181877,-0.00223792613940389,1.82094414994061e-05,0.138174642010628,0.00395911772060552,-0.070757902783753,-0.0393558453076311,0.0146624171211435,0.0492421219930601,0.00252953744519281,-3,-3
0.04,198.639987677899,204.52663408594,0.947437431719578,-0.00158995031278978,4.89786848275575e-05,0.0993670049158314,0.00317899839759705,-0.0601237445507886,-0.0393452918255262,0.0147360516662797,0.0485114529898407,0.00161533473827738,-3,-3
0.05,174.597986056213,187.552739889502,0.851214314342511,-0.00134823480559132,2.35665309500618e-05,0.0908607000432339,-0.00252093938112642,-0.0255933197751039,-0.0393421736304062,0.0147866366036384,0.0477767320341309,0.00150684829519458,-3,-3
0.06,209.485117846022,188.171323379179,1.07148759292848,-0.000685565625726664,3.00661658491586e-05,0.0137936303272142,0.000581083969548346,-0.0599275372197273,-0.0393327220189278,0.014842736514076,0.0470294184109655,0.00111239199323923,-3,-3
0.07,191.774625199193,199.937962436049,0.999038383949446,-0.000749340104627348,1.98400086323356e-05,0.0214753657100932,-0.00122838871280316,0.00648084317770748,-0.0393341493023555,0.0148656750715583,0.0462833953563578,0.001361267597651,-3,-3
0.08,198.02608838247,197.011871543308,0.911307751920585,-0.000335320355443976,3.68437189225359e-05,0.0310100672561083,0.00185654603933566,-0.0447539634963612,-0.0393267422669312,0.0149030558613517,0.0455399852897179,0.0014880552147918,-3,-3
0.09,181.206112807691,177.324680845044,1.10530718157482,0.00373507244503598,-0.000814494376959963,-0.342121017625163,-0.0877587849069616,-0.377706043776715,-0.0393112084938716,0.015080689225017,0.0447462870283953,-0.00416108278831908,-3,-3
0.1,198.353857795652,191.236035539361,1.03780032113342,-0.00757260215805218,-0.00103100620615987,-0.522060850445516,-0.0107206786259418,1.12879204664209,-0.0394852083522625,0.014711712879823,0.0439157750420597,-0.010565835461155,-3,-3
