time,lidar_F_data,lidar_R_data,compass_data_1,compass_data_2,compass_data_3,gyro_data_1,gyro_data_2,gyro_data_3,position_data_1,position_data_2,position_data_3,angle_data,motor_L_velocity,motor_R_velocity
4.28,69.0228468203935,187.947864124623,1.00784785434171,-0.00099657603179709,-0.000174369911604064,0.0894472269797794,0.00516396023447843,-0.115627824071152,-0.0391108631452508,0.0149571875736971,-0.261770932679044,-0.00188698833789375,-3,-3
4.29,64.0296404246387,180.31510298511,0.930568482867635,-0.000564788952531487,-0.000152409496041703,0.10286601703386,0.00195417489495928,-0.0442609387036721,-0.0391031163563975,0.0149739843699758,-0.262503194045042,-0.000827115151108465,-3,-3
4.3,65.5430234971023,206.140461997656,0.984061451300856,-0.000125016197239966,-0.000146209809987406,0.054376626718349,0.000945227393358724,-0.0437029176034122,-0.0390966320243202,0.0149909408894938,-0.263243846846987,-0.000196765267385544,-3,-3
4.31,60.6517618437044,191.036995326877,0.947732046978833,-0.00818710184176145,-0.00266041796986813,-1.41323870128161,-0.243512542926683,0.892216931109491,-0.0390996100175831,0.01466836397915,-0.263932341829713,-0.0168140402826846,-3,-3
4.32,64.8718757224086,187.576934083942,1.07812142536343,-0.00296590932375212,-0.00232018524167091,0.901710289335799,0.0268656551884528,-0.591184310158682,-0.0390005887984214,0.0149599439374254,-0.264520421736539,-0.00622168816211339,-3,-3
4.33,61.8681616248881,169.21399257821,0.977590728314222,-0.00193067096275013,-0.0021929131880453,0.911130090491621,0.0040006394271501,-0.0806472737071038,-0.0389826857063363,0.0145834018244292,-0.265130064155994,-0.00511905118110306,-3,-3
4.34,68.637322534119,157.457764830449,1.038649167773,-0.00168781736151314,-0.00518665860549987,-0.218587929793138,-0.262721052257775,-0.0341752112056829,-0.0391223698171027,0.0148023922160557,-0.265894017855542,-0.00558778513286415,-3,-3
4.35,63.5484243621244,192.964876777706,0.946925161309468,0.00319450889809219,-0.0080299543910486,-0.365508324960757,-0.295195196907858,-0.527180929941928,-0.0392057159860479,0.015032003796891,-0.266679464433948,-0.00895010735025572,-3,-3
4.36,57.0710395571741,195.063298991794,0.954701796499558,-0.000335861149994571,-0.00830242156193521,0.0963186755358712,-0.0107867522635078,0.344024523543189,-0.0392596023864813,0.0150363947799255,-0.267413273920609,-0.0082585007294271,-3,-3
4.37,63.7560618287173,203.243381816005,1.06110267634909,-0.0042286635121548,-0.00837065260004933,0.0984055315398847,-0.0119597183276142,0.34792628457105,-0.0393127529698682,0.0140593837585003,-0.268147363372493,-0.00928682400501839,-3,-3
4.38,63.936491390413,200.20073438804,1.08014752669612,-0.00266707718324291,-0.00833518403548721,0.303454759462891,0.00254126614851873,-0.148637505549648,-0.0392842543777866,0.0145311866196361,-0.268837162818859,-0.00930893561838612,-3,-3
4.39,62.9825199350494,195.703417709674,0.958081884224856,-0.00199376883404504,-0.0081187214379176,0.0333761740990665,0.0037302836896188,-0.0700434856195152,-0.039266983169887,0.0146284974746816,-0.269576330523471,-0.00923582023912979,-3,-3
4.4,61.9108089682332,191.998701789503,0.988564616882316,-0.000839796600290125,-0.00952524780198807,-0.0420219256036382,0.00317045256912926,-0.127471080732547,-0.0392416933338899,0.0147336661767683,-0.270328864678439,-0.00886637966752264,-3,-3
4.41,62.0867140915362,187.855252934009,1.02215741751964,-0.000379497260145644,-0.00857918427060786,-0.00905577767277202,0.0015419342683577,-0.043091459107799,-0.039227572484958,0.0147981020675488,-0.27107858057275,-0.00878707239820482,-3,-3
4.42,62.2672593777668,182.257947897729,1.01346358898747,0.000106947138212774,-0.00823271132561435,-0.0428226630560412,0.000405185346817979,-0.0437671572283445,-0.0392144712866797,0.0148532859650253,-0.271834417026982,-0.00863525823633649,-3,-3
4.43,59.5726247618472,185.277313028715,1.11824383779084,0.000170641195915641,-0.00798273993582619,-0.0468907980915227,-0.000868982335120082,-0.00819916140500546,-0.0392073255185717,0.0148862703253696,-0.272591394197038,-0.00851199401474968,-3,-3
4.44,58.3708755366147,178.506211611989,0.943418372556906,-0.00902136579827954,-0.00729372021736953,-0.84093920316123,0.073212588516139,0.888098226514779,-0.0392957902198864,0.0145692500335589,-0.273403475815324,-0.013091642034017,-3,-3
4.45,65.9651063698644,196.100700875628,1.03471443199158,0.00121498823445698,-0.00444847388225821,0.264125221757049,0.287977197105914,-0.944256583721243,-0.0389818305492674,0.0149867352561879,-0.274102919857176,-0.00575945102045537,-3,-3
4.46,63.0020293128379,200.520744927553,1.03754032200028,-0.00115561105285695,-0.00452790060752853,0.0621856592167989,-0.00805097355752812,0.239752508777139,-0.0390177408254277,0.0150471860395212,-0.274841169189088,-0.00547321512996937,-3,-3
4.47,59.0939611729016,213.196945170336,0.887037079317338,0.00685175702040659,-0.00199435500906852,0.95342621444155,0.254706208689834,-0.742670883735153,-0.0388741765534473,0.0145555951561567,-0.275457039121812,-0.010024534749572,-3,-3
4.48,60.276239508879,195.415392979647,0.999415985432209,0.0018554513048873,-0.0022316813136041,-0.25001667616651,-0.0169914917141449,0.519082728728754,-0.038957220892364,0.0147561549339909,-0.276245690270499,-0.00509318189340778,-3,-3
4.49,62.4315476179832,176.496247241975,0.990951181515912,0.000798082296903734,-0.00222093157898786,-0.0280965757936474,-0.00645351197842859,0.0999817767265331,-0.038974392756701,0.0147803747613483,-0.277000433349518,-0.00462161389109089,-3,-3
4.5,61.4168046009391,192.559827408736,0.95943261475423,-0.000147074886573598,-0.00248751007779848,-0.0508013835608807,-0.0034409731769386,0.0972747424495559,-0.0389897247952172,0.0147924209578684,-0.277758938483965,-0.00409421620450339,-3,-3
4.51,58.6988786663077,194.546429534178,1.03281374335331,9.392257615895e-05,-0.00256992893966782,-0.0524205672414849,-0.00129801436028258,-0.0228220359600185,-0.0389859204467989,0.0148414104469783,-0.278516948732317,-0.00368770497398488,-3,-3
4.52,60.4820013681137,197.059202424853,0.900524404027225,-0.000170656991667755,-0.00235760416137371,-0.0449339345978287,-0.000892756467659585,0.0265375884591449,-0.0389883741218698,0.0148626988180383,-0.279273966038157,-0.00336974716606727,-3,-3
4.53,57.7851014315137,189.105161231967,1.0246878669554,-0.000455061762792355,-0.00245638584850095,-0.0883796029957145,0.000123984226944584,0.0289123938124644,-0.0389911161334887,0.0148775928512606,-0.280036318357664,-0.00287933187812201,-3,-3
4.54,58.8208754765721,192.696986068019,0.994018346976836,0.00357430468015606,-0.00327528887860537,-0.338980017203654,-0.0665070043558742,-0.389076138648313,-0.0389624196745898,0.0150621562927506,-0.280838196689,-0.00521300677145291,-3,-3
4.55,53.9122493525344,171.132182911363,0.921635993044525,0.000112634350670334,-0.00333846699097701,-0.0730313487705051,-0.00677788254374893,0.365061454219519,-0.0390155510783431,0.0151096176518474,-0.281599363346981,-0.00429727579079671,-3,-3
4.56,63.2513205819878,193.340554752312,0.932714188360807,0.000424277108173675,-0.00303734414217424,0.511736986416,0.000251984294156674,-0.0296433316248553,-0.0390090283870481,0.0148805578109413,-0.282273859658967,-0.00379315017926662,-3,-3
4.57,65.0172699713816,179.42880228744,1.00540872250682,9.22903790143844e-05,-0.00328904658985434,-0.186065866921838,-0.00149291223096056,0.0300298041509935,-0.0390124800647837,0.0149875789646446,-0.283052227121767,-0.00316930690900774,-3,-3
4.58,58.9881113309541,186.37274672816,0.977491642626089,-0.00919235180966145,-0.00266587536325771,-0.837869866925589,0.0615794660817893,0.842031925224184,-0.0391180903313912,0.0146350053180975,-0.283875805347958,-0.0126796183201345,-3,-3
4.59,58.1674025760727,193.242937573612,0.965762973239321,0.00107250148022745,0.000506715561485905,0.335066981335765,0.310642995605963,-1.02614704732957,-0.0388131947968913,0.0150386173031842,-0.284569955955488,0.00509193653645901,-3,-3
4.6,55.5662784752037,178.545517446363,0.903598370470892,-0.000951958504871302,0.000480031393321114,0.0683216229293042,-0.00461723642251054,0.200348695875646,-0.0388464460569132,0.0151012847476248,-0.285308256510941,0.00442417345728927,-3,-3
4.61,58.160479209755,212.819626948838,0.993268388091928,-0.000446403051420052,0.000478501652363014,0.550734339503067,0.000262856164887316,-0.0468312388185529,-0.0388390603705107,0.0148542569312347,-0.285970599494248,0.0016343394618903,-3,-3
4.62,51.0790470952572,175.344019463175,1.0110093429118,-0.000313428949790736,-0.000174832899664761,-0.214854938154684,-0.0637230779566819,-0.0136859353818166,-0.0388724755384937,0.014991155833918,-0.286747763342825,-0.000694935278975591,-3,-3
4.63,53.4761732468648,197.628293574164,1.0096040735958,0.0101572623850841,0.00184396646139032,0.719829327553627,0.182898147510588,-1.00501830089728,-0.038725175726159,0.0145834941286895,-0.287402208329289,0.0125112326062749,-3,-3
4.64,57.7124195298133,186.627433550516,1.09236069712113,0.00309170685452673,0.00166537640388587,-0.203035380951616,-0.0173261364945243,0.830829460960647,-0.0388485370475275,0.0147033878605532,-0.28817830783251,0.00567163474129261,-3,-3
4.65,58.5015374115254,189.176333909981,0.956521941312884,0.00189640731880547,0.00139421484276556,-0.0186107785665039,-0.00857790605260821,0.0983148060177979,-0.0388708740025692,0.014744059766063,-0.28893073463312,0.00502280713100788,-3,-3
4.66,59.2479605959495,188.707964646677,1.06106767343657,0.000857682605167378,0.00149614284306295,-0.0411182280439545,-0.00583335202184694,0.107149718994438,-0.0388910250365419,0.01476928477554,-0.289686700432691,0.00433926696184643,-3,-3
4.67,51.5201815222997,180.396889973328,1.04138825729765,-9.34699199592808e-05,0.00148349847387138,-0.0695881212801204,-0.00245086781399428,0.100457229987086,-0.0389093797436853,0.0147815157762175,-0.290446209872473,0.00361459866037048,-3,-3
4.68,49.0063167615944,188.189886078114,0.938102151594832,-0.000286175263941399,0.00136871529377639,-0.0236483822178806,-0.00135324434005029,0.0183281903204239,-0.0389146703298983,0.0148161648934403,-0.291200152858414,0.00338425048310318,-3,-3
4.69,54.6663117561988,177.75031957028,0.988443340685045,0.00349733596726446,0.000613973849354148,-0.376171052143136,-0.0751360739125605,-0.348649801929148,-0.0389032876679077,0.014993655132154,-0.291998641920416,0.00333377766076417,-3,-3
4.7,55.7004912696518,202.761775440749,0.998009888157815,-0.00893045398105678,0.000566421065228634,-0.588597022548735,0.00238360055614666,1.16304087174173,-0.0390811700149406,0.014628445713442,-0.29282760808209,0.0111433079461663,-3,-3
4.71,50.7404881477696,181.566277008861,1.02442541621432,-0.00230862110500716,0.00324166124232393,0.519523696218005,0.258184033737519,-0.619593423483283,-0.0388655394781951,0.0148899455455706,-0.293502028660962,0.0043547419055532,-3,-3
4.72,55.7981847104506,191.705696653316,0.985084112043383,0.00252720600051054,0.00363638232670236,-0.293776145910187,0.044090200337609,-0.462964572362771,-0.0387726675840593,0.0150938243112175,-0.294298632882225,0.00640576451798127,-3,-3
4.73,51.1900856122872,187.583794915423,1.08598009451638,-0.000825398604770807,0.00378173809565878,-0.0628834200257104,-0.0100511727853257,0.352763312271429,-0.0388301834712754,0.0151862433443301,-0.295057369979831,0.00637780389355019,-3,-3
4.74,51.9905512016459,192.329493254366,1.07253609176542,0.0069749725303067,0.00603315403608401,0.889328083894833,0.259174253761839,-0.882194125330712,-0.0387101475888147,0.014726522423988,-0.295682274024479,0.0100823782303459,-3,-3
4.75,49.373540894315,199.416057047789,1.03990049142761,0.00121534718724137,0.00596518226485142,-0.286867915673664,-0.0208038002579434,0.561136546124491,-0.0388120831927656,0.0148791030773623,-0.296469817353375,0.00611578749334723,-3,-3
4.76,50.6959023131235,177.431556676281,0.979062052666345,0.000727369146471905,0.00591019501511421,0.0432550606304892,-0.00307745265397741,0.0438199724715419,-0.0388251223740744,0.0148961136750725,-0.297212736082648,0.00611795882193435,-3,-3
4.77,52.9371866938791,195.338682760959,0.952365056541084,0.000307842652608452,0.0061963767496917,-0.0073729812204101,-0.00232594186234934,0.0487403842177295,-0.0388392856780618,0.0149025243767617,-0.297964138869067,0.0060323391940838,-3,-3
4.78,49.4237158778526,178.988581016152,1.03350689701691,-5.45950070651919e-05,0.00515856454124051,-0.0324023876691202,-0.000768417518819803,0.0347374232611217,-0.0388497817351849,0.0149107819799257,-0.298718870861781,0.00594460553218087,-3,-3
4.79,51.9242286669951,196.738558250452,1.00098646759326,0.000220572565186811,0.0058519302680102,-0.0226471579044407,-0.00116523249098621,-0.0288041811631066,-0.0388511035156168,0.0149388550441673,-0.299472258771527,0.005899452454149,-3,-3
4.8,49.0937380859357,193.181644324875,0.977639339343494,-7.38376820308977e-05,0.00590697081616337,-0.0136707528508473,-0.000566636425479737,0.0281744753054551,-0.0388600770491102,0.014940516374091,-0.300224514462176,0.00586906656046054,-3,-3
4.81,52.3697043252055,207.548553780942,0.929418323675192,-0.0100674139368205,0.00652593490028662,-0.937555644267941,0.0855497182051509,0.936394487967504,-0.0389342010722492,0.0145949804136804,-0.301035192386876,0.0141924729120012,-3,-3
4.82,45.1629459387145,190.099869265693,1.00896842309524,-0.00315902945351654,0.00738883292939621,0.597442808304652,0.0219072978661744,-0.673383755416558,-0.0388324329377142,0.0148625358431893,-0.301680044729581,0.00780054654478945,-3,-3
4.83,46.9567817105846,182.092498689147,0.980147746047518,0.00157873268255821,0.00492196615814868,-0.217058679029888,-0.187526411599922,-0.461114888722645,-0.0388703863641715,0.0150502224481816,-0.302453506067859,0.00688301741233124,-3,-3
4.84,50.5495164237359,203.781066616097,1.01717601032831,-0.0010980218519419,0.00467317284921101,0.19673436699999,-0.00509160528683204,0.252352457669761,-0.0389148607004729,0.0150452342238055,-0.303169197381493,0.00561965986582452,-3,-3
4.85,46.8865959664955,190.337587135447,1.09088234500749,0.00681258175051136,0.00697984430513167,1.06243437566954,0.23985409357248,-0.746767609107323,-0.0387926640949504,0.0144729622929045,-0.303769174217544,0.0130865470308564,-3,-3
4.86,47.1377059766829,178.69696831018,1.01907680039421,0.00167621990202081,0.00690117885856463,-0.266369973168337,-0.0207095820766063,0.528588769453049,-0.0388857097410584,0.0147035405724064,-0.304557601897508,0.00914158726069648,-3,-3
4.87,47.7184621100438,192.425018896689,1.07234717219433,-0.00919590728599014,0.00714898862176079,-0.982044310418431,-0.0283902458781161,1.04987865216415,-0.0390010490603,0.014349113456279,-0.305354041468868,0.0124485964378381,-3,-3
4.88,50.7469168203605,190.308705136733,0.998045865714802,-0.0026712786854378,0.00695360935093055,0.543783169582005,0.017899066337014,-0.677811458242509,-0.0388997425638761,0.014671062047708,-0.306010567363924,0.00762083768480016,-3,-3
4.89,49.0380325910857,185.962738910427,0.997626894120337,-0.00161973083413017,0.00688228530877584,0.0366701043400498,0.00614816842029315,-0.107113037657357,-0.0388842766098847,0.0147591132600949,-0.306750120200521,0.0073893688744028,-3,-3
4.9,45.6031783086531,186.027507572746,0.969742813810878,-0.000856455570284246,0.00719449358549059,0.0292872157151938,0.0023345282972363,-0.0776884659711613,-0.0388755453143488,0.0148258684205726,-0.307492710759547,0.00733153007226696,-3,-3
4.91,47.2962702721427,173.765246930103,0.954322086587727,-0.000400988859947673,0.00699861497074202,0.0256230751915735,0.000893258606205099,-0.0417487871417624,-0.0388732436580721,0.0148708166826164,-0.308237422430047,0.00736690209224765,-3,-3
4.92,49.4523450200318,187.78012078851,1.12229395214703,0.00343849214259924,0.00586502851403306,-0.30370106960516,-0.0836499654434961,-0.375868796294852,-0.0388622104043498,0.0150517784971336,-0.309031336856967,0.00730602589788614,-3,-3
4.93,47.6128842115457,196.3397410706,1.01871543366061,-0.00758202296182456,0.00600204934951106,-0.609092869053485,0.0065495536743013,1.16301472486601,-0.0390382853701761,0.0146946292188603,-0.30985764835763,0.0128276950619355,-3,-3
4.94,45.9716320910142,182.624988728731,1.0110856873342,0.00623985553359255,0.0127809943956058,1.58334297638926,0.577365120966691,-1.28557487280469,-0.0388339957407193,0.0142906075869959,-0.310387358938919,0.0159714696703343,-3,-3
4.95,45.6144769344775,185.540248381488,1.00220459423077,0.000712139279227941,0.0123596218393359,-0.275756308431515,0.0140848021704724,0.463957829863884,-0.0389016784976133,0.0145772891921484,-0.3111497566374,0.0137431357329377,-3,-3
4.96,48.2622046516678,185.023965917572,1.00196634523192,0.000766447489870316,0.012810191881557,-0.0230182771424122,-0.0016628666707134,0.00180859241696044,-0.0389143741855989,0.0146654504722611,-0.311901020053468,0.0136261516488958,-3,-3
4.97,44.6672463383028,196.221182769345,0.982769746003725,0.000340715034060691,0.0122607341387614,-0.0791167050002042,-0.00313581998399802,0.0365977300061708,-0.0389299468146147,0.0147225856047484,-0.312662636033519,0.0132969679581399,-3,-3
4.98,44.7851732765782,196.705572111022,1.02339031068064,0.000109296716585767,0.0132188981984049,-0.0269029544252509,-0.00289750570946911,0.0225531084701202,-0.0389437642185504,0.0147704791789001,-0.313416908403367,0.0131680370339805,-3,-3
4.99,43.5916763624971,194.549040458121,1.0960099750419,0.00356727608206126,0.0112032478536608,-0.415438593726754,-0.0811122744747586,-0.329280135416204,-0.0389473117934542,0.0149493794665776,-0.314219371802462,0.0120694896422612,-3,-3
5,45.5769561619198,188.44488056595,1.05171971712538,-0.00904734489895321,0.0114347560452624,-0.692940730067121,0.00733135193017959,1.19094628673503,-0.0391278849731675,0.0145735162851834,-0.315060687125716,0.0156338171169429,0,-3
5.01,42.9635089572238,181.079148503125,1.0731308329337,-0.00369673886891635,0.0188135304670115,0.434890757142629,0.568520200607153,-0.458184556903797,-0.0387671863772093,0.0147836735740607,-0.315269454977892,0.0177805385010788,0,-3
5.02,45.226828010026,174.082159331424,1.07573619300926,-0.00310149782005692,0.0254657152675887,0.0549167089767169,0.836771479252061,-0.047753583200962,-0.0383354010578027,0.0148171045404932,-0.315318177292777,0.0258109873323135,0,-3
5.03,39.0950515258846,190.681641881142,1.04730640384364,0.000946286079823115,0.033432370008475,-0.28356565475408,0.725663281335018,-0.425555152247336,-0.0378951032631903,0.0149941294625632,-0.315414191739921,0.0333189099660899,0,-3
5.04,46.0599488368753,189.206055617921,0.989930088195281,-0.00205232553338267,0.0407205647717839,0.0478900312514232,0.771538840811368,0.312602553131703,-0.0374949856182444,0.0150242215923601,-0.315468376689508,0.0414992532351368,0,-3
5.05,40.0778926099147,176.297531172401,0.937284083842386,0.0062515798109852,0.0487441030903874,0.985022258511598,1.09901159887823,-0.809654076493947,-0.0369089291513259,0.0145315899424281,-0.315408898049075,0.0527695373621547,0,-3
5.06,44.0007289532046,187.623255527492,0.892835925687467,0.000838315099290354,0.0622871253238519,-0.261728106908972,0.817032501064205,0.495937938522219,-0.036546390739448,0.0147215824496995,-0.315514929955229,0.0603383126429469,0,-3
5.07,41.5130606147179,180.682113779652,1.01411379121461,0.000169234144477944,0.0702339095996869,-0.0221183241455985,0.90240201637392,0.0682640901746247,-0.0361366079270938,0.0147548391398299,-0.315593116181487,0.0685970055089227,0,-3
5.08,48.2719428305268,200.721800569734,1.00227527856837,-0.000271402896859067,0.0766326220457741,-0.0301885357613244,0.880038484315111,0.0420885800329214,-0.0357243815041626,0.0147861573170536,-0.315675468583403,0.0768446471752873,0,-3
5.09,42.911328864195,196.835664975194,0.989671245013009,-0.000131023781258525,0.0845176209865882,-0.0673084120617343,0.803204523758418,-0.0149449065454195,-0.0353014406186999,0.0148306590464126,-0.315763890659226,0.0851542335181638,0,-3
5.1,41.5547924439438,176.912217823534,1.06458608576019,-0.000393219365770758,0.0946928548035192,-0.017928974746207,0.847091367552283,0.0248575567366322,-0.0348831793035591,0.01485063724346,-0.315851949015604,0.0934502354869635,0,-3
5.11,42.2365092057436,181.453626709928,0.986019974262619,-0.000427452823639715,0.108245951498842,-0.0331913924272846,0.823125105687517,0.000455565658400781,-0.0344638782922964,0.0148746028077571,-0.31594243338304,0.101814045888695,0,-3
5.12,47.1758449594744,189.28161906979,0.990356859473882,0.00317987426290566,0.109917922467419,-0.376388421749388,0.771606619963351,-0.347317671124708,-0.0340337350683553,0.0150455354249473,-0.316082522313307,0.109402592145011,0,-3
5.13,43.1226442674947,204.764658143843,1.00816678252711,-0.000769966975727481,0.109133559769598,-0.0146982405961562,0.821835062132434,0.372229848705345,-0.0336476135449178,0.0150775507024588,-0.316173925491621,0.117615351833591,0,-3
5.14,46.7501233063383,188.97654654487,1.07633771374136,0.00801345213382122,0.133086369430699,0.892609376143635,1.08216556000841,-0.727086954502013,-0.03308081532105,0.0145736426474846,-0.31617176116022,0.128664454407701,0,-3
5.15,41.7978697570857,188.693413414639,0.999883340979701,0.00122271072822742,0.130233217936689,-0.232532115788201,0.809884702637627,0.568213734044494,-0.0327248229237808,0.0147281005673219,-0.316296222804876,0.136567872386983,0,-3
5.16,40.5671811264734,188.782612541288,0.993038431978251,0.000769554774349776,0.13911114115296,-0.0710822264161988,0.854116140610438,0.0379940573339459,-0.0323171465484291,0.0147701273487245,-0.316414019127818,0.144863192342012,0,-3
5.17,43.3988850340012,181.611054953294,0.992857519310864,0.000395952871595705,0.158971565549636,-0.0660364194854323,0.860359191133872,0.0276762351221329,-0.0319105043763893,0.0148051993714215,-0.316532928760963,0.15311651727074,0,-3
5.18,44.1345682316712,189.886124588179,0.977887348295432,0.000480040708513255,0.162487140610963,-0.0958220934161058,0.82110005212991,-0.0270360960030704,-0.0314939912448793,0.0148529986640215,-0.316657959866408,0.161448639729825,0,-3
5.19,47.0025157430549,177.155146316431,0.967236790038919,0.000238377366561915,0.16639330271199,-0.0372698773645339,0.862818797035686,0.0209317380939965,-0.0310858426973084,0.0148732836730585,-0.31678039932285,0.169768840942702,0,-3
5.2,43.0432727927565,184.201854744095,0.97680776562406,0.000221829546677135,0.166914342268652,-0.0519331480245247,0.810689687951594,-0.00548048087914331,-0.0306729999436584,0.014898843705574,-0.31690533924241,0.178126305773544,0,-3
5.21,41.4833562204573,192.350673454835,1.05099167024109,0.00331302468840614,0.184326443816824,-0.409498670560644,0.714633669999706,-0.358256146315008,-0.0302540650694793,0.0150725852630322,-0.317080593764421,0.185708358960799,0,-3
5.22,41.917571243863,190.272327616526,0.994438816055394,-0.000165024773013046,0.192789777864226,-0.0444899497984589,0.883952504402976,0.315965115208667,-0.0298773419109567,0.0151148883897033,-0.317205450610354,0.193979915657233,0,-3
5.23,39.8170162882093,206.872018509451,0.951488346356906,0.000837019559407095,0.210523495442954,0.491054999720324,0.85158655778159,0.00317107647939964,-0.0294602428755937,0.0148590851262696,-0.317259244713497,0.202335129422425,0,-3
5.24,40.6754704029772,172.712189580909,0.956710379466327,-4.56306492823582e-05,0.205499290257645,-0.217994281527248,0.812655928301606,0.0407851954161567,-0.0290695898762483,0.0149700610897635,-0.317417395449509,0.210532876448631,0,-3
5.25,43.7485952860082,217.3824370585,0.923091963333603,-0.000132529405398103,0.201811096243718,-0.00152375469669911,0.84107938984911,0.00912546054259454,-0.028664096812708,0.0149713951867031,-0.31755172424508,0.218903403800351,0,-3
5.26,40.624507954895,206.962624146536,0.976512347583886,0.00262182175822577,0.201971512499822,-0.313421887377922,0.800345327672884,-0.370601531400277,-0.0282536672547567,0.0151236302562068,-0.317737149642815,0.226489498465665,0,-3
5.27,42.0373533432653,206.175462167018,0.872210286929658,-0.000592961370798747,0.234395945246456,0.00319052258796989,0.840173426068675,0.332558123562929,-0.0278784283945194,0.0151391554150003,-0.317869806542484,0.234783264861923,0,-3
5.28,44.4672874953194,196.845801174815,0.984895648372426,0.000609503286838073,0.245039123689756,0.52766316083108,0.876476932919722,0.0131655894823233,-0.0274595502325939,0.014860436538786,-0.317933871009354,0.243141898678897,0,-3
5.29,43.3811209400174,213.896150584817,0.948930932564337,0.000153743686312182,0.220841154865907,-0.284856154403626,0.757974678081394,-0.0210885661374298,-0.0271098503432962,0.0150046865424416,-0.31810589220401,0.250529361799809,0,-3
5.3,39.8180958118797,187.489583093366,0.960372653364263,-6.4922741468825e-05,0.239029445294865,0.0204002944989409,0.811837926365391,0.0300038146221242,-0.0267145423237901,0.0149944033345574,-0.318254596738672,0.258814086942757,0,-3
5.31,44.1708441646676,169.563406669502,0.920223082925385,-8.37308621158527e-05,0.253165620883128,-0.000524257306919468,0.843072300349848,0.00105720094027298,-0.0263136249001289,0.0149946237363334,-0.318408421814151,0.267176354477453,0,-3
5.32,40.3469641430662,175.009357747559,1.01214847626699,0.000116431964873395,0.297157481068148,-0.0232839460361499,0.864201108768193,-0.0275561182352716,-0.0259120694535655,0.0150060588757666,-0.318569869547437,0.275515042503211,0,-3
5.33,37.8081470615979,170.447812151421,0.994480870785878,-9.05362824730638e-05,0.294448083182272,0.0237666080441375,0.853231868337546,0.028301115501004,-0.025518043987576,0.0149955311096765,-0.318729225767693,0.28384337671502,0,-3
5.34,36.537971069358,159.776703661952,0.988223319206246,-9.3542638946572e-05,0.276937587173702,-0.000690768596857912,0.885200381068662,7.76970255728501e-05,-0.0251212576094843,0.0149958488327659,-0.318893050480421,0.292201783737828,0,-3
5.35,39.4510887804905,162.237592230824,0.909524483157269,0.00247387712421614,0.285510357232735,-0.325803989870094,0.772591488684007,-0.372985150579228,-0.024724377824146,0.0151482368850846,-0.319108619186807,0.299775019863437,0,-3
5.36,43.8609800307623,142.243700350603,0.97152505769901,-0.000450364166049938,0.28631120216677,-0.00661316394472153,0.913907517156235,0.333573343722426,-0.0243606668096443,0.0151674894108219,-0.319269545703517,0.308092822820637,0,-3
5.37,41.7247994301619,132.057786687161,0.920916497346734,0.000658873040997061,0.324186964919863,0.54182192096768,0.799813655599561,0.0526474043454138,-0.0239509024866963,0.0148945127339939,-0.319366955737313,0.31642256527248,0,-3
5.38,39.9787949534153,133.836661240688,1.01158860890922,-0.000358462467626708,0.304590043750721,-0.234708377297155,0.746350241783782,0.0340415965979375,-0.023585230070835,0.0150058082496703,-0.319567215064151,0.324549982270948,0,-3
5.39,38.9544293322754,137.125997422895,0.955659521253523,0.0118435296300147,0.319452095866654,0.728238597955772,1.07755685444225,-0.917293111473628,-0.0230396858659157,0.0145836173400671,-0.319737836392677,0.335065203859007,0,-3
5.4,43.1802944901258,132.077996459426,0.940094202210258,0.00434118409930158,0.290741283525386,-0.136037983841446,0.802900318335355,0.770992570250495,-0.0227284335995241,0.0146917339822458,-0.319898331520635,0.343070129190518,0,-3
5.41,41.4114000804554,134.928524397324,0.891869649018848,0.00251946940379443,0.312288466850393,-0.0225113158693774,0.747503560429784,0.143534415973559,-0.0223643582721802,0.0147107921530788,-0.320083817690534,0.351427687084047,0,-3
5.42,40.2012233551618,128.495866328323,0.887103924245199,0.00210334114768027,0.359562145676129,-0.0989907456381764,0.809968142192793,0.0221122293655684,-0.0219887041627475,0.0147640512051862,-0.32028706471173,0.35977250864043,0,-3
5.43,44.7046311794821,109.358682443638,0.947635559970961,0.00130292266064164,0.347538469388308,-0.0503213550613605,0.832276649936565,0.0525869656868937,-0.0216129370553413,0.0147931822497717,-0.320487415849228,0.368063700672555,0,-3
5.44,39.1832877407003,107.080102809257,0.990032029993342,0.000994797564315541,0.3887728321218,-0.0611002364385634,0.851622518948498,0.0231517453606101,-0.0212406640247503,0.0148237185262839,-0.320693349682486,0.376366444589224,0,-3
5.45,40.4178880295126,122.074251368485,0.926537755577399,0.00280791017535028,0.378484137315454,-0.398432463937681,0.749249515679872,-0.379386050352036,-0.0208685225316761,0.0150011984352604,-0.320946580626612,0.383899756793534,0,-3
5.46,40.2475378211926,107.540715199514,0.936202655554139,-0.000524741180253606,0.401945808133711,-0.0251197341180351,0.795340231878493,0.351605429901301,-0.0205158616962923,0.0150329707205139,-0.321137366047009,0.392243983852396,0,-3
5.47,45.7257331915852,107.571589181402,0.982049519632569,0.0101368716547343,0.380851079574007,0.901351886119512,1.13514243047415,-0.704463576284415,-0.0199819465954943,0.01453583247529,-0.3213146803959,0.402874615003053,0,-3
5.48,45.1207575059423,111.863399656739,0.903409895951091,0.00343137747759216,0.433127950145488,-0.278287712367235,0.840071592328975,0.581591623271071,-0.0196706430024752,0.0147081393488582,-0.321532409164322,0.411069789647881,0,-3
